Relatório de campanha
15 de junho de 2026 - 15 de setembro de 2026 em comparação com 14 de março de 2026 - 14 de junho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Pontuação de otimização,Subtipo da campanha,Tipo de campanha,Tipo de estratégia de lances,Valor conv.,Valor conv. (comparativo),Valor conv. (variação),Valor conv. (variação %),Visualizações do TrueView,Visualizações do TrueView (comparativo),Visualizações do TrueView (variação),Visualizações do TrueView (variação %),Impr.,Impr. (comparativo),Impr. (variação),Impr. (variação %),CPM médio,CPM médio (comparativo),CPM médio (variação),CPM médio (variação %),Custo,Custo (comparativo),Custo (variação),Custo (variação %),Conversões,Conversões (comparativo),Conversões (variação),Conversões (variação %),Taxa de conv.,Taxa de conv. (comparativo),Taxa de conv. (variação),Taxa de conv. (variação %),Custo / conv.,Custo / conv. (comparativo),Custo / conv. (variação),Custo / conv. (variação %),Cliques,Cliques (comparativo),Cliques (variação),Cliques (variação %),CTR,CTR (comparativo),CTR (variação),CTR (variação %),Conv. (comparável entre plataformas),Conv. (comparável entre plataformas) (comparativo),Conv. (comparável entre plataformas) (variação),Conv. (comparável entre plataformas) (variação %),Valor da conv. / custo (comparável entre plataformas),Valor da conv. / custo (comparável entre plataformas) (comparativo),Valor da conv. / custo (comparável entre plataformas) (variação),Valor da conv. / custo (comparável entre plataformas) (variação %),Usuários exclusivos,Usuários exclusivos (comparativo),Usuários exclusivos (variação),Usuários exclusivos (variação %),CPV médio do TrueView,CPV médio do TrueView (comparativo),CPV médio do TrueView (variação),CPV médio do TrueView (variação %),"Marcações com ""Gostei""","Marcações com ""Gostei"" (comparativo)","Marcações com ""Gostei"" (variação)","Marcações com ""Gostei"" (variação %)",Comentários,Comentários (comparativo),Comentários (variação),Comentários (variação %),Shares,Shares (comparativo),Shares (variação),Shares (variação %)
Pausada,LEILÃO | PERFORMANCE MAX | LEADS | FUNDO | LEILÃO PESADOS | 19.02.26 +,"180,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada, --,Padrão,Performance Max,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,GERAÇÃO DE DEMANDA | SALÃO DO AUTOMOVEL | 18/11/25 - 30/11/25 - VENDA DIRETA,"300,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Display,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,LEILÃO | PESQUISA | LEADS | KW: TERMOS GERAIS | 25/09/24 +,"134,75", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,CPC manual,"0,00","15,00","-15,00","-100,00%",0,0,0,"0,00%",0,11.223,-11.223,"-100,00%",0,"712,50","-712,50","-100,00%","0,00","7996,35","-7996,35","-100,00%","0,00","15,00","-15,00","-100,00%","0,00%","0,38%","-0,38%","-100,00%","0,00","533,09","-533,09","-100,00%",0,3.964,-3.964,"-100,00%", --,"35,32%","-35,32%","-100,00%","0,00","0,00","0,00","0,00%",0,"0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,Alcance-Vídeo-VMC #agosto-setembro2023-agx,"1800,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada, --,Alcance eficiente,Vídeo,CPM de destino,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Ativada,INSTITUCIONAL | PMAX| LEADS | MEIO | INSTITUCIONAL | 23.02.26 @,"50,00", --,Diário,BRL,Qualificado,,"86,17",Padrão,Performance Max,Maximizar as conversões,"356,92","562,33","-205,41","-36,53%",4.770,770,4.000,"+519,48%",264.467,229.547,34.920,"+15,21%","9,98","12,89","-2,92","-22,62%","2638,20","2959,04","-320,85","-10,84%","356,91","562,33","-205,42","-36,53%","0,37%","0,54%","-0,17%","-31,99%","7,39","5,26","2,13","+40,47%",92.261,103.488,-11.227,"-10,85%","34,89%","45,08%","-10,20%","-22,62%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%","0,01","0,01","0,00","+15,28%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,PESQUISA | TRÁFEGO | SALÃO DO AUTOMOVEL | 18/11/25 - 30/11/25,"83,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,LEILÃO | PESQUISA | LEADS | FUNDO | LEILÃO PESADOS | 04.06.2025 +,"34,76", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Ativada,LEILÃO | PESQUISA | CONVERSÃO | MEIO | LEILÃO INSTITUCIONAL | 25.09.24 +,"385,00", --,Diário,BRL,Qualificado,,"68,64",Padrão,Pesquisa,Maximizar as conversões,"3.713,44","1.773,19","1.940,25","+109,42%",0,0,0,"0,00%",1.614.662,441.277,1.173.385,"+265,91%","20,36","15,05","5,31","+35,26%","32871,39","6641,76","26229,64","+394,92%","3.713,42","1.773,20","1.940,22","+109,42%","0,46%","0,77%","-0,30%","-39,44%","8,85","3,75","5,11","+136,33%",799.802,231.304,568.498,"+245,78%","49,53%","52,42%","-2,88%","-5,50%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,Alcance-Vídeo-VMC-agx,"1000,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada, --,Alcance eficiente,Vídeo,CPM de destino,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,INSTITUCIONAL | PESQUISA | LEADS | MEIO | INSTITUCIONAL | 23.05.24 |,"180,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"619,93","1.978,20","-1.358,27","-68,66%",0,0,0,"0,00%",118.251,332.576,-214.325,"-64,44%","4,48","6,21","-1,73","-27,79%","530,28","2065,23","-1534,95","-74,32%","619,95","1.978,21","-1.358,26","-68,66%","1,11%","0,92%","0,19%","+20,91%","0,86","1,04","-0,19","-18,07%",55.650,214.704,-159.054,"-74,08%","47,06%","64,56%","-17,50%","-27,10%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,03.01 - [CONTÍNUO] | [P] | CONV | LEADS | KW: VMC | 23/05/24 - SEM DATA,"59,76", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,VENDA DIRETA | PERFORMANCE MAX | LEADS | FUNDO | COMPRA | 09.02.26 %,"38,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Performance Max,Maximizar as conversões,"4,00","59,65","-55,65","-93,30%",2.430,12.941,-10.511,"-81,22%",13.998,120.655,-106.657,"-88,40%","17,67","26,09","-8,43","-32,30%","247,28","3148,49","-2901,20","-92,15%","4,00","59,65","-55,65","-93,29%","0,08%","0,16%","-0,07%","-46,34%","61,82","52,79","9,03","+17,11%",2.324,24.937,-22.613,"-90,68%","16,60%","20,67%","-4,07%","-19,67%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%","0,01","0,01","0,00","+3,06%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,LEILÃO MOTO | FUNDO | PMAX,"350,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; alguns grupos de recursos estão limitados pela política, --,Padrão,Performance Max,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,GERAÇÃO DE DEMANDA | SALÃO DO AUTOMOVEL | 18/11/25 - 30/11/25,"300,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Display,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
