Relatório de campanha
15 de junho de 2026 - 15 de setembro de 2026 em comparação com 14 de março de 2026 - 14 de junho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,Pontuação de otimização,Subtipo da campanha,Tipo de campanha,Tipo de estratégia de lances,Valor conv.,Valor conv. (comparativo),Valor conv. (variação),Valor conv. (variação %),Visualizações do TrueView,Visualizações do TrueView (comparativo),Visualizações do TrueView (variação),Visualizações do TrueView (variação %),Impr.,Impr. (comparativo),Impr. (variação),Impr. (variação %),CPM médio,CPM médio (comparativo),CPM médio (variação),CPM médio (variação %),Custo,Custo (comparativo),Custo (variação),Custo (variação %),Conversões,Conversões (comparativo),Conversões (variação),Conversões (variação %),Taxa de conv.,Taxa de conv. (comparativo),Taxa de conv. (variação),Taxa de conv. (variação %),Custo / conv.,Custo / conv. (comparativo),Custo / conv. (variação),Custo / conv. (variação %),Cliques,Cliques (comparativo),Cliques (variação),Cliques (variação %),CTR,CTR (comparativo),CTR (variação),CTR (variação %),Conv. (comparável entre plataformas),Conv. (comparável entre plataformas) (comparativo),Conv. (comparável entre plataformas) (variação),Conv. (comparável entre plataformas) (variação %),Valor da conv. / custo (comparável entre plataformas),Valor da conv. / custo (comparável entre plataformas) (comparativo),Valor da conv. / custo (comparável entre plataformas) (variação),Valor da conv. / custo (comparável entre plataformas) (variação %),Usuários exclusivos,Usuários exclusivos (comparativo),Usuários exclusivos (variação),Usuários exclusivos (variação %),CPV médio do TrueView,CPV médio do TrueView (comparativo),CPV médio do TrueView (variação),CPV médio do TrueView (variação %),"Marcações com ""Gostei""","Marcações com ""Gostei"" (comparativo)","Marcações com ""Gostei"" (variação)","Marcações com ""Gostei"" (variação %)",Comentários,Comentários (comparativo),Comentários (variação),Comentários (variação %),Shares,Shares (comparativo),Shares (variação),Shares (variação %)
Pausada,[AGX] [Leads] [Search] [Brasil],"23,29", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Inteligente,Maximizar cliques,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [NonBrand] [Auto Auction],"10,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Parcela de impressões desejada,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [VMC] [Vídeo] [Tráfego],"3000,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada, --,Alcance eficiente,Vídeo,CPM de destino,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [venda meu carro],"23,29", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [NonBrand] [Car Auction],"10,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [Tráfego] [Performace Max] [Brasil],"23,30", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Performance Max,CPA desejado,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [Leads] [Display] [Performance Max] [VMC],"5,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos está limitada pela política, --,Padrão,Performance Max,CPA desejado,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [Brand] [CopartCore],"5,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,CPA desejado,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,LEILÃO | GERAÇÃO DE DEMANDA | RECONHECIMENTO | TOPO | LEILÃO | 12.03.25 +,"8,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Geração de demanda,CPA desejado,"17,94","66,08","-48,14","-72,85%",0,0,0,"0,00%",44.987,229.313,-184.326,"-80,38%","28,44","25,73","2,71","+10,55%","1279,56","5899,85","-4620,29","-78,31%","17,94","66,08","-48,14","-72,85%","0,66%","0,70%","-0,04%","-5,44%","71,32","89,29","-17,97","-20,12%",2.706,9.328,-6.622,"-70,99%","6,02%","4,07%","1,95%","+47,87%","164,00","333,00","-169,00","-50,75%","0,13","0,06","0,07","+127,08%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [institucional] [topo] [trafego],"23,29", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,ROAS desejado,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,03.01 - [CONTÍNUO] | [DP] | CONV | LEADS | KW: VMC | 16/01/25 - SEM DATA,"50,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Display,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,[AGX] [Tráfego] [Display] [pernambuco],"23,29", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi limitada pela política, --,Padrão,Display,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Ativada,BINDER | LEILÃO | PESQUISA | CONVERSÃO | MEIO | LEILÃO GOIÂNIA | 19-08-2026,"15,00", --,Diário,BRL,Qualificado,,"72,57",Padrão,Pesquisa,Maximizar as conversões,"40,42","0,00","40,42", +∞,0,0,0,"0,00%",33.300,0,33.300, +∞,"15,52",0,"15,52", +∞,"516,78","0,00","516,78", +∞,"40,42","0,00","40,42", +∞,"0,49%","0,00%","0,49%", +∞,"12,79","0,00","12,79", +∞,8.226,0,8.226, +∞,"24,70%", --,"24,70%", +∞,"0,00","0,00","0,00","0,00%","0,00",0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Ativada,BINDER | VENDA DIRETA | PERFORMANCE MAX | LEADS | FUNDO | VENDA | 14.08.26,"10,00", --,Diário,BRL,Qualificado (limitado),alguns grupos de recursos estão limitados pela política,"94,83",Padrão,Performance Max,CPA desejado,"3,22","0,00","3,22", +∞,5.657,0,5.657, +∞,30.174,0,30.174, +∞,"13,44",0,"13,44", +∞,"405,42","0,00","405,42", +∞,"3,22","0,00","3,22", +∞,"0,03%","0,00%","0,03%", +∞,"125,94","0,00","125,94", +∞,3.366,0,3.366, +∞,"11,16%", --,"11,16%", +∞,"0,00","0,00","0,00","0,00%","0,00",0,"0,00","0,00%",,,0,"0,00%","0,02",0,"0,02", +∞,0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Ativada,VENDA DIRETA | PESQUISA | LEADS | FUNDO | VENDA | 09.02.26 %,"30,00", --,Diário,BRL,Qualificado,,"98,38",Padrão,Pesquisa,Maximizar as conversões,"76,51","182,63","-106,12","-58,11%",0,0,0,"0,00%",55.215,64.616,-9.401,"-14,55%","60,52","120,22","-59,70","-49,66%","3341,42","7767,85","-4426,44","-56,98%","76,50","182,63","-106,13","-58,11%","1,63%","3,66%","-2,03%","-55,59%","43,68","42,53","1,15","+2,69%",4.707,4.990,-283,"-5,67%","8,52%","7,72%","0,80%","+10,39%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,03.08 -  [CONTÍNUO] | [MP] | CONV | LEADS | KW: VMC | 16/01/25 - SEM DATA,"15,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Performance Max,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Ativada,VENDA DIRETA | GERAÇÃO DE DEMANDA | RECONHECIMENTO | TOPO | COMPRA E VENDA | 09.02.26 %,"105,00", --,Diário,BRL,Qualificado,,"95,20",Padrão,Geração de demanda,Maximizar as conversões,"430,56","34,28","396,28","+1156,17%",0,3.026,-3.026,"-100,00%",1.118.594,408.928,709.666,"+173,54%","7,46","6,79","0,67","+9,83%","8346,08","2777,91","5568,16","+200,44%","430,55","34,28","396,28","+1156,16%","0,98%","0,26%","0,73%","+284,25%","19,38","81,05","-61,66","-76,08%",43.809,8.021,35.788,"+446,18%","3,92%","1,96%","1,95%","+99,67%","443,87","57,00","386,87","+678,73%","0,05","0,02","0,03","+159,20%",,,0,"0,00%",0,"0,04","-0,04","-100,00%",0,1,-1,"-100,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,LEILÃO | PESQUISA | LEADS | KW: LEILÃO ESPECIFICO | 13/03/26 +,"43,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","12,76","-12,76","-100,00%",0,0,0,"0,00%",0,24.762,-24.762,"-100,00%",0,"137,91","-137,91","-100,00%","0,00","3414,93","-3414,93","-100,00%","0,00","12,76","-12,76","-100,00%","0,00%","0,34%","-0,34%","-100,00%","0,00","267,68","-267,68","-100,00%",0,3.761,-3.761,"-100,00%", --,"15,19%","-15,19%","-100,00%","0,00","0,00","0,00","0,00%",0,"0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,02.08 -  [CONTÍNUO] | [DG] | CONSID | TRÁF. SITE | KW: INSTITUCIONAL | 25/09/24 - SEM DATA,"30,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Geração de demanda,Maximizar cliques,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Removida,⭐ 03.04 - [CONTÍNUO] | [YT] | CONV | LEADS | LP INSTITUCIONAL | 23/05/24 - SEM DATA,"15,54", --,Diário,BRL,Removido,campanha removida; a maioria dos anúncios foi reprovada, --,Gerar conversões,Vídeo,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,VENDA DIRETA | PESQUISA | LEADS | FUNDO | COMPRA | 09.02.26 %,"27,95", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","3,00","-3,00","-100,00%",0,0,0,"0,00%",0,7.476,-7.476,"-100,00%",0,"50,85","-50,85","-100,00%","0,00","380,17","-380,17","-100,00%","0,00","3,00","-3,00","-100,00%","0,00%","0,21%","-0,21%","-100,00%","0,00","126,72","-126,72","-100,00%",0,1.403,-1.403,"-100,00%", --,"18,77%","-18,77%","-100,00%","0,00","0,00","0,00","0,00%",0,"0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,LEILÃO | DMG | LEADS | FUNDO | RMKT | 23.02.26 +,"3,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Geração de demanda,Maximizar as conversões,"27,16","71,18","-44,02","-61,84%",52.765,116.861,-64.096,"-54,85%",181.502,307.235,-125.733,"-40,92%","14,43","9,12","5,31","+58,22%","2619,66","2802,73","-183,07","-6,53%","27,16","71,18","-44,02","-61,84%","0,04%","0,05%","-0,01%","-18,47%","96,45","39,37","57,08","+144,95%",3.103,2.417,686,"+28,38%","1,71%","0,79%","0,92%","+117,32%","153,00","186,00","-33,00","-17,74%","0,06","0,07","-0,01","-11,99%",,,0,"0,00%","0,02","0,02","0,00","+10,21%",29,30,-1,"-3,33%",0,0,0,"0,00%",6,7,-1,"-14,29%"
Pausada,PMAX | LEILÃO PESADOS,"43,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Performance Max,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Pausada,03.01 - [CONTÍNUO] | [P] | CONV | LEADS | KW: LEILÃO | 23/05/24 - SEM DATA,"33,00", --,Diário,BRL,Pausado,campanha pausada, --,Padrão,Pesquisa,Maximizar as conversões,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Total: Campanhas, --, --, --, --,BRL, --,, --,Padrão, --, --,"6.304,03","6.779,69","-475,66","-7,02%",219.557,301.228,-81.671,"-27,11%",4.872.380,3.579.302,1.293.078,"+36,13%","15,17","19,69","-4,52","-22,96%","73905,51","70470,00","3435,51","+4,88%","6.304,03","6.779,70","-475,67","-7,02%","0,46%","0,60%","-0,13%","-21,97%","11,72","10,39","1,33","+12,79%",1.119.778,807.892,311.886,"+38,60%","22,98%","22,57%","0,41%","+1,82%","989,42","891,00","98,42","+11,05%","0,01","0,01","0,00","+5,88%",,,0,"0,00%","0,02","0,02","-0,00","-13,71%",29,71,-42,"-59,15%",0,0,0,"0,00%",6,12,-6,"-50,00%"
Total: Conta,,,,,BRL,,,,,,,"6.304,03","6.779,69","-475,66","-7,02%",219.557,301.228,-81.671,"-27,11%",4.872.380,3.579.302,1.293.078,"+36,13%","15,17","19,69","-4,52","-22,96%","73905,51","70470,00","3435,51","+4,88%","6.304,03","6.779,70","-475,67","-7,02%","0,46%","0,60%","-0,13%","-21,97%","11,72","10,39","1,33","+12,79%",1.119.778,807.892,311.886,"+38,60%","22,98%","22,57%","0,41%","+1,82%","989,42","891,00","98,42","+11,05%","0,01","0,01","0,00","+5,88%",,,0,"0,00%","0,02","0,02","-0,00","-13,71%",29,71,-42,"-59,15%",0,0,0,"0,00%",6,12,-6,"-50,00%"
Total: Display,,,,,BRL,,,,,Display,,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Total: Inteligente,,,,,BRL,,,,,Inteligente,,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Total: Vídeo,,,,,BRL,,,,,Vídeo,,"0,00","0,00","0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,"0,00","0,00%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%","0,00%","0,00%","0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,0,"0,00%", --, --,"0,00%","0,00%","0,00","0,00","0,00","0,00%",0,0,"0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Total: Pesquisa,,,,,BRL,,,,,Pesquisa,,"4.450,29","3.973,68","476,61","+11,99%",0,0,0,"0,00%",1.821.428,904.372,917.056,"+101,40%","20,46","31,67","-11,21","-35,40%","37259,88","28639,30","8620,58","+30,10%","4.450,28","3.973,70","476,58","+11,99%","0,51%","0,86%","-0,35%","-40,32%","8,37","7,21","1,17","+16,17%",868.385,462.781,405.604,"+87,64%","47,68%","51,17%","-3,50%","-6,83%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%",0,0,"0,00","0,00%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Total: Performance Max,,,,,BRL,,,,,Performance Max,,"1.210,04","2.506,54","-1.296,51","-51,72%",166.792,26.653,140.139,"+525,79%",1.208.883,1.129.201,79.682,"+7,06%","16,34","23,28","-6,95","-29,84%","19747,95","26292,93","-6544,98","-24,89%","1.210,05","2.506,54","-1.296,49","-51,72%","0,33%","0,72%","-0,38%","-53,53%","16,32","10,49","5,83","+55,58%",183.318,319.444,-136.126,"-42,61%","15,16%","28,29%","-13,13%","-46,40%","0,00","0,00","0,00","0,00%","0,00","0,00","0,00","0,00%",,,0,"0,00%","0,01","0,01","-0,00","-6,69%",0,0,0,"0,00%",0,0,0,"0,00%",0,0,0,"0,00%"
Total: Geração de demanda,,,,,BRL,,,,,Geração de demanda,,"643,70","299,47","344,24","+114,95%",52.765,274.575,-221.810,"-80,78%",1.842.069,1.545.729,296.340,"+19,17%","9,17","10,05","-0,88","-8,74%","16897,68","15537,77","1359,90","+8,75%","643,70","299,47","344,23","+114,95%","0,51%","0,09%","0,42%","+455,09%","26,25","51,88","-25,63","-49,41%",68.075,25.667,42.408,"+165,22%","3,70%","1,66%","2,04%","+122,56%","989,42","891,00","98,42","+11,05%","0,06","0,06","0,00","+2,11%",,,0,"0,00%","0,02","0,02","0,00","+25,42%",29,71,-42,"-59,15%",0,0,0,"0,00%",6,12,-6,"-50,00%"
